"Given the chance, would you return to this company? (1=Never, 5=Definitely)",What is your hourly salary?,How large is the company? (Number of Employees),What city are you working in?,I identify my gender as...
4,4,7,"Seattle, WA",Male
4,4,7,"Seattle, WA",Male
4,4,7,"Seattle, WA",Male
4,4,7,"Seattle, WA, WA",Male
4,4,7,"Menlo Park, CA",Not Reported
4,4,7,"Menlo Park, CA, CA",Not Reported
4,4,7,"Menlo Park, CA, CA",Not Reported
4,4,7,"Mountain View, CA",Not Reported
4,4,7,"New York, NY",Not Reported
4,4,7,"San Francisco, CA",Not Reported
4,4,7,"Sunnyvale, CA",Not Reported
4,5,7,"San Francisco, CA",Female
4,5,7,"Seattle, WA",Female
4,5,7,"Bellevue, WA",Male
4,5,7,"Bellevue, WA",Male
4,5,7,"Cupertino, CA",Male
4,5,7,"Menlo Park, CA",Male
4,5,7,"Menlo Park, CA",Male
4,5,7,"Monterey Park, CA",Male
4,5,7,"Redmond, WA",Male
4,5,7,"Redmond, WA",Male
4,5,7,"Redmond, WA",Male
4,5,7,"Redmond, WA",Male
4,5,7,"Redmond, WA",Male
4,5,7,"Redmond, WA",Male
4,5,7,"Redmond, WA",Male
4,5,7,"Seattle, WA",Male
4,5,7,"Mountain View, CA",Not Reported
4,5,7,"Redmond, WA",Not Reported
4,6,7,"Monterey Park, CA",Male
4,6,7,"San Francisco, CA",Not Reported
5,5,5,"Mountainview, CA",Female
5,5,5,"Mountain View, CA",Male
5,1,1,"Needham, MA",Not Reported
5,2,1,"Santa Monica, CA",Male
5,0,3,"Menlo Park, CA, CA",Female
5,1,3,"Vashon, WA",Male
5,3,3,"Cambridge, MA",Male
5,3,3,"Pittsburgh, PA",Not Reported
5,4,3,"Dublin, Ireland",Male
5,2,6,Canada,Male
5,3,6,"Medway, MA",Female
5,3,6,"San Francisco, CA",Female
5,3,6,"San Francisco, CA",Male
5,5,6,"San Francisco, CA",Female
5,6,6,"Menlo Park, CA",Female
5,2,4,"San fernando, CA",Female
5,2,4,"San Francisco, CA",Not Reported
5,3,4,"Cambridge, MA",Not Reported
5,4,4,"San Francisco, CA",Male
5,5,4,"San Francisco, CA",Female
5,1,2,"Needham, MA",Female
5,2,2,"East Palo Alto, CA",Not Reported
5,2,2,"Stanford, CA",Not Reported
5,4,2,"Seattle, WA",Male
5,0,7,"Seattle, WA",Female
5,1,7,"Needham, MA",Not Reported
5,2,7,"Monterey Park, CA",Male
5,2,7,"San Francisco, CA",Male
5,2,7,"Manahattan, NY",Not Reported
5,2,7,"Palo Alto, CA",Not Reported
5,3,7,"Mountain View, CA",Female
5,3,7,"Redmond, WA",Female
5,3,7,"San Jose, CA",Female
5,3,7,"Sunnyvale, CA",Female
5,3,7,"Boston, MA",Male
5,3,7,"Menlo Park, CA",Male
5,3,7,"Menlo Park, CA",Male
5,3,7,"Menlo Park, CA",Male
5,3,7,"Palo Alto, CA",Male
5,3,7,"San Jose, CA",Male
5,3,7,"Santa Monica, CA",Male
5,3,7,"Seattle, WA",Male
5,3,7,"Westford, MA",Male
5,3,7,"Westford, MA",Male
5,3,7,"Berkeley, CA",Not Reported
5,3,7,"San Francisco, CA",Not Reported
5,4,7,"Menlo Park, CA",Female
5,4,7,"Redmond, WA",Female
5,4,7,"Menlo Park, CA",Male
5,4,7,"Menlo Park, CA",Male
5,4,7,"Menlo Park, CA",Male
5,4,7,"Menlo Park, CA",Male
5,4,7,"Menlo Park, CA",Male
5,4,7,"Menlo Park, CA",Male
5,4,7,"Monlo Park, CA",Male
5,4,7,"Palo Alto, CA",Male
5,4,7,"Pleasanton, CA",Male
5,4,7,"Redmond, WA",Male
5,4,7,"San Francisco, CA",Male
5,4,7,"San Francisco, CA",Male
5,4,7,"San Francisco, CA",Male
5,4,7,"Seattle, WA",Male
5,4,7,"Mountain View, CA",Not Reported
5,4,7,"Mountain View, CA",Not Reported
5,4,7,"Mountain View, CA",Not Reported
5,4,7,"Redwood City, CA",Not Reported
5,4,7,"San Francisco, CA",Not Reported
5,4,7,"Seattle, WA",Not Reported
5,4,7,"Sunnyvale, CA",Not Reported
5,5,7,"Bellevue, WA",Female
5,5,7,"Redmond, WA",Female
5,5,7,"Bellevue, WA",Male
5,5,7,"Bellevue, WA",Male
5,5,7,"Menlo Park, CA",Male
5,5,7,"Palo Alto, CA",Male
5,5,7,"Redmond, WA",Male
5,5,7,"Redmond, WA",Male
5,5,7,"Redmond, WA",Male
5,5,7,"Seattle, WA",Male
5,5,7,"Seattle, WA",Male
5,5,7,"Seattle, WA",Male
5,5,7,"Seattle, WA",Male
5,5,7,"Seattle, WA",Male
5,5,7,"Sunnyvale, CA",Male
5,5,7,"Sunnyvale, CA",Male
5,5,7,"Sunnyvale, CA",Male
5,5,7,"Palo Alto, CA",Not Reported
5,5,7,"San Francisco, CA",Not Reported
5,6,7,"San Francisco, CA",Male
